original_output_file,folder,location.x,date,audiofile,template,starttime,ampcutoff,species,min.score,max.score,n.scores,Analyst,Date,RecordingLocation,plot,location.y,PrimateSpecies,CallDistance,MicUsed,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_080000.wav,F4,030,-24,T,-0.53,1.02,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_080000.wav,F5,065,-21,T,-0.41,1.47,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_080000.wav,F8,025,-24,T,-0.72,1.19,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_080000.wav,F8,036,-24,T,-0.69,1.08,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_080000.wav,F6,015,-32,H,-0.84,1.38,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",19 feb 2013,HARPIA_20130219_080000.wav,F7,017,-26,H,-0.56,1.26,18439,Silvy van Kuijk,2/19/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_054500.wav,F1,025,-21,T,-0.78,1.16,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_054500.wav,F2,000,-21,T,-0.42,1.28,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_054500.wav,F2,087,-21,T,-0.45,1.32,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_054500.wav,F3,000,-20,T,-0.28,1.12,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_054500.wav,F4,000,-25,T,-0.64,1.47,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_054500.wav,F4,030,-24,T,-0.61,1.15,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_054500.wav,F5,065,-21,T,-0.61,1.53,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_054500.wav,F8,025,-24,T,-0.86,1.57,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_054500.wav,F8,036,-24,T,-0.8,1.17,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_054500.wav,F6,015,-32,H,-0.9,1.48,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_054500.wav,F7,017,-26,H,-0.74,1.25,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_060000.wav,F1,025,-21,T,-0.66,1.17,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_060000.wav,F2,000,-21,T,-0.39,1.15,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_060000.wav,F2,087,-21,T,-0.49,1.2,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_060000.wav,F3,000,-20,T,-0.42,1.02,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_060000.wav,F4,000,-25,T,-0.69,1.31,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_060000.wav,F4,030,-24,T,-0.5,1.04,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_060000.wav,F5,065,-21,T,-0.51,1.63,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_060000.wav,F8,025,-24,T,-0.91,1.2,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_060000.wav,F8,036,-24,T,-0.63,1.18,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_060000.wav,F6,015,-32,H,-0.76,1.38,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_060000.wav,F7,017,-26,H,-0.71,1.27,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_061500.wav,F1,025,-21,T,-0.75,1.08,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_061500.wav,F2,000,-21,T,-0.48,1.05,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_061500.wav,F2,087,-21,T,-0.53,1.07,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_061500.wav,F3,000,-20,T,-0.33,0.97,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_061500.wav,F4,000,-25,T,-0.76,1.34,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_061500.wav,F4,030,-24,T,-0.7,1.18,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_061500.wav,F5,065,-21,T,-0.67,1.84,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_061500.wav,F8,025,-24,T,-0.84,1.36,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_061500.wav,F8,036,-24,T,-0.77,1.24,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_061500.wav,F6,015,-32,H,-0.92,1.44,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_061500.wav,F7,017,-26,H,-0.81,1.2,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_063000.wav,F1,025,-21,T,-0.78,1.06,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_063000.wav,F2,000,-21,T,-0.51,1.26,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_063000.wav,F2,087,-21,T,-0.54,1.06,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_063000.wav,F3,000,-20,T,-0.36,0.94,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_063000.wav,F4,000,-25,T,-0.71,1.57,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_063000.wav,F4,030,-24,T,-0.57,1.01,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_063000.wav,F5,065,-21,T,-0.66,1.65,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_063000.wav,F8,025,-24,T,-0.93,1.42,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_063000.wav,F8,036,-24,T,-0.92,1.09,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_063000.wav,F6,015,-32,H,-1.03,1.41,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_063000.wav,F7,017,-26,H,-0.84,1.18,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_064500.wav,F1,025,-21,T,-0.9,1.19,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_064500.wav,F2,000,-21,T,-0.46,1.08,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_064500.wav,F2,087,-21,T,-0.66,1.28,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_064500.wav,F3,000,-20,T,-0.41,1.03,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_064500.wav,F4,000,-25,T,-0.7,1.28,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_064500.wav,F4,030,-24,T,-0.68,0.93,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_064500.wav,F5,065,-21,T,-0.58,1.41,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_064500.wav,F8,025,-24,T,-1.01,1.3,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_064500.wav,F8,036,-24,T,-0.67,1.1,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_064500.wav,F6,015,-32,H,-1.06,1.61,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_064500.wav,F7,017,-26,H,-1.06,1.32,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_070000.wav,F1,025,-21,T,-0.97,1.22,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_070000.wav,F2,000,-21,T,-0.55,1.25,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_070000.wav,F2,087,-21,T,-0.55,1.19,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_070000.wav,F3,000,-20,T,-0.44,1.03,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_070000.wav,F4,000,-25,T,-0.86,1.46,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_070000.wav,F4,030,-24,T,-0.72,1.12,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_070000.wav,F5,065,-21,T,-1.14,1.55,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_070000.wav,F8,025,-24,T,-1,1.27,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_070000.wav,F8,036,-24,T,-0.9,1.19,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_070000.wav,F6,015,-32,H,-0.97,1.7,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_070000.wav,F7,017,-26,H,-0.89,1.28,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_071500.wav,F1,025,-21,T,-0.76,1.23,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_071500.wav,F2,000,-21,T,-0.58,1.09,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_071500.wav,F2,087,-21,T,-0.6,1.14,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_071500.wav,F3,000,-20,T,-0.39,1.03,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_071500.wav,F4,000,-25,T,-0.77,1.55,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_071500.wav,F4,030,-24,T,-0.71,1.26,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_071500.wav,F5,065,-21,T,-0.56,1.49,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_071500.wav,F8,025,-24,T,-0.89,1.5,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_071500.wav,F8,036,-24,T,-0.87,1.11,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_071500.wav,F6,015,-32,H,-0.88,1.6,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_071500.wav,F7,017,-26,H,-0.85,1.54,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_073000.wav,F1,025,-21,T,-0.66,1.09,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_073000.wav,F2,000,-21,T,-0.57,1.03,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_073000.wav,F2,087,-21,T,-0.5,1.16,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output.txt,AutomatedDetection_TestingTemplates,"4,200",20 feb 2013,HARPIA_20130220_073000.wav,F3,000,-20,T,-0.49,0.96,18439,Silvy van Kuijk,2/20/2013,"Harpia/4, 200",Harpia,"4, 200",None,NA,1,Rain
